40,40,A1,40
43,C0,C7,A8
43,C1,C7,AA
43,C2,C7,AC
43,C3,C7,AE
43,C4,C7,B0
43,C5,C7,B2
43,C6,C7,B4
43,C7,C7,B6
43,C8,C7,B8
43,C9,C7,BA
43,CA,C7,BC
43,CB,C7,BE
43,CC,C7,C1
43,CD,C7,C3
43,CE,C7,C5
43,CF,C7,CC
43,D0,C7,CF
43,D1,C7,D2
43,D2,C7,D5
43,D3,C7,D8
43,D4,C7,F0
43,D5,C7,CD
43,D6,C7,D0
43,D7,C7,D3
43,D8,C7,D6
43,D9,C7,D9
43,DA,C7,EC
43,DB,C7,ED
43,DC,C6,DA
43,DD,C6,DB
43,E0,A2,40
43,E1,F3,8F
43,E2,F3,90
43,E3,F3,91
43,E4,F3,92
43,E5,F3,93
43,E6,F3,94
43,E7,F3,95
43,E8,F3,96
43,E9,F3,97
43,EA,F3,98
43,EB,F3,99
43,EC,F3,9A
43,ED,F3,9B
43,EE,F3,9C
43,EF,F3,9D
43,F0,F3,9E
43,F1,F3,9F
43,F2,F3,A0
44,42,A1,79
44,43,A1,7A
44,44,C6,E4
44,45,C6,E5
44,46,C7,79
44,47,C6,E7
44,48,C6,E9
44,49,C6,EB
44,4A,A1,56
44,4B,A1,D3
44,4C,A1,DA
44,4D,A1,DB
44,4E,A2,4A
44,50,A1,AC
44,51,C6,ED
44,52,C6,EF
44,53,C7,6A
44,54,C7,6C
44,55,C7,6E
44,56,C7,4A
44,57,C7,75
44,5A,F2,8B
44,5B,C6,DE
44,5C,C6,DF
44,5D,C6,E0
44,5E,C6,E1
44,5F,C6,E2
44,60,C6,D8
44,61,A1,A5
44,62,A1,A7
44,63,A1,65
44,64,A1,71
44,65,A1,6D
44,66,A1,69
44,67,A1,D8
44,68,A1,EF
44,69,A1,F1
44,6A,A1,B1
44,6B,A1,B0
44,6C,A2,45
44,6D,C8,D1
44,6E,C8,D2
44,6F,C8,D3
44,70,C6,D9
44,71,A1,A6
44,72,A1,A8
44,73,A1,66
44,74,A1,72
44,75,A1,6E
44,76,A1,6A
44,77,A1,D9
44,78,A1,EE
44,79,A1,F0
44,7A,A1,D1
44,7B,A1,D2
44,7C,A1,FC
44,7D,F2,8E
44,7E,A1,4C
44,7F,A1,4B
44,81,C6,E8
44,82,C6,EA
44,83,C6,EC
44,84,C6,EE
44,85,C6,F0
44,86,C6,F1
44,87,C6,F3
44,88,C6,F5
44,89,C6,F7
44,8A,C6,F9
44,8C,C6,FB
44,8D,C6,FD
44,8E,C7,40
44,8F,C7,42
44,90,C7,44
44,91,C7,46
44,92,C7,48
44,93,C7,4B
44,94,C7,4D
44,95,C7,4F
44,96,C7,51
44,97,C7,52
44,98,C7,53
44,99,C7,54
44,9A,C7,55
44,9D,C7,56
44,9E,C7,59
44,9F,C7,5C
44,A2,C7,5F
44,A3,C7,62
44,A4,C7,65
44,A5,C7,66
44,A6,C7,67
44,A7,C7,68
44,A8,C7,69
44,A9,C7,6B
44,AA,C7,6D
44,AC,C7,6F
44,AD,C7,70
44,AE,C7,71
44,AF,C7,72
44,BA,C7,73
44,BB,C7,74
44,BC,C7,76
44,BD,C7,7A
44,C0,C6,F2
44,C1,C6,F4
44,C2,C6,F6
44,C3,C6,F8
44,C4,C6,FA
44,C5,C6,FC
44,C6,C6,FE
44,C7,C7,41
44,C8,C7,43
44,C9,C7,45
44,CA,C7,47
44,CB,C7,49
44,CC,C7,4C
44,CD,C7,4E
44,CE,C7,50
44,CF,C7,57
44,D0,C7,5A
44,D1,C7,5D
44,D2,C7,60
44,D3,C7,63
44,D5,C7,58
44,D6,C7,5B
44,D7,C7,5E
44,D8,C7,61
44,D9,C7,64
44,DA,C7,77
44,DB,C7,78
44,DC,C6,DC
44,DD,C6,DD
44,E0,A1,B3
44,E1,A1,B4
44,E2,A1,B5
44,E3,A1,B6
44,E4,A1,B7
44,E5,A1,B8
44,E6,A1,B9
44,E7,A1,BA
44,E8,A1,BB
44,E9,A1,BC
44,EA,A1,BD
44,EB,A1,BE
44,EC,A1,BF
44,ED,A2,58
44,EE,F2,8C
44,EF,F2,8D
44,F0,A1,F7
44,F1,A1,F6
44,F2,A1,F4
44,F3,A1,F5
45,41,A2,C3
45,42,A2,C4
45,43,A2,C5
45,44,A2,C6
45,45,A2,C7
45,46,A2,C8
45,47,A2,C9
45,48,A2,CA
45,49,A2,CB
45,4A,A2,CC
45,4B,A2,CD
45,4C,A2,CE
45,51,A3,BC
45,52,A3,BD
45,53,A3,BE
45,54,A3,BF
45,55,A3,BB
45,56,A3,74
45,57,A3,75
45,58,A3,76
45,59,A3,77
45,5A,A3,78
45,5B,A3,79
45,5C,A3,7A
45,5D,A3,7B
45,5E,A3,7C
45,5F,A3,7D
45,60,A3,7E
45,61,A3,A1
45,62,A3,A2
45,63,A3,A3
45,64,A3,A4
45,65,A3,A5
45,66,A3,A6
45,67,A3,A7
45,68,A3,A8
45,69,A3,A9
45,6A,A3,AA
45,6B,A3,AB
45,6C,A3,AC
45,6D,A3,AD
45,6E,A3,AE
45,6F,A3,AF
45,70,A3,B0
45,71,A3,B1
45,72,A3,B2
45,73,A3,B3
45,74,A3,B4
45,75,A3,B5
45,76,A3,B6
45,77,A3,B7
45,78,A3,B8
45,79,A3,B9
45,7A,A3,BA
46,41,C6,A1
46,42,C6,A2
46,43,C6,A3
46,44,C6,A4
46,45,C6,A5
46,46,C6,A6
46,47,C6,A7
46,48,C6,A8
46,49,C6,A9
46,4A,C6,AA
46,51,C6,AB
46,52,C6,AC
46,53,C6,AD
46,54,C6,AE
46,55,C6,AF
46,56,C6,B0
46,57,C6,B1
46,58,C6,B2
46,59,C6,B3
46,5A,C6,B4
46,60,A2,62
46,61,A2,63
46,62,A2,64
46,63,A2,65
46,64,A2,66
46,65,A2,67
46,66,A2,68
46,67,A2,69
46,68,A2,6A
46,69,A2,6B
46,6A,A2,6C
46,6B,A2,6D
46,6C,A2,6E
46,6D,A2,6F
46,6E,A2,70
46,6F,A2,71
46,70,A2,72
46,71,A2,73
46,72,A2,74
46,73,A2,75
46,74,A2,76
46,75,A2,77
46,76,A2,78
46,77,A2,79
46,78,A2,7A
46,79,A2,7B
46,7A,A2,7C
46,7B,A2,7D
46,7C,A2,7E
46,7D,A2,A1
46,7E,A2,A2
46,7F,A2,A3
46,81,A2,A4
46,82,A2,A5
46,83,A2,A6
46,84,A2,A7
46,85,A2,A8
46,86,A2,A9
46,87,A2,AA
46,88,A2,AB
46,89,A2,AC
46,8A,A2,AD
46,8B,A2,AE
46,A0,A1,77
46,A1,A1,78
46,A2,A1,7B
46,A3,A1,7C
46,A4,A1,6B
46,A5,A1,6C
46,A7,A1,55
46,A8,F9,9D
46,A9,F9,9E
46,AA,F9,9F
46,AB,F9,A0
46,AC,A1,5F
46,AD,A1,60
46,AE,A1,63
46,AF,A1,64
46,B0,A1,67
46,B1,A1,68
46,B2,A1,6F
46,B3,A1,70
46,B4,A1,73
46,B5,A1,74
46,B6,A1,59
46,B7,A1,5A
46,B8,A1,AF
46,B9,A1,B2
46,BA,A1,C0
46,BB,A1,C1
46,BC,A1,5B
46,BD,A1,5C
46,BE,A1,C6
46,BF,A1,C7
46,C0,A1,C8
46,C1,A1,C9
46,C2,A1,CA
46,C3,A1,CB
46,C4,A1,CE
46,C5,A1,D4
46,C6,A1,DC
46,C7,A1,DD
46,C8,A1,E4
46,C9,A1,E5
46,CA,A1,E6
46,CB,A1,E7
46,CC,A1,E8
46,CD,A1,E9
46,CE,A1,EA
46,CF,A1,EB
46,D0,A1,EC
46,D1,A1,ED
46,D2,A1,F2
46,D3,A1,F3
46,D4,A1,F8
46,D5,A1,F9
46,D6,A1,FA
46,D7,A1,FB
46,DA,A2,41
46,DB,A2,4B
46,DC,A2,4F
46,DD,A2,50
46,DE,A2,51
46,DF,A2,52
46,E0,A2,53
46,E1,A2,54
46,E2,A2,55
46,E3,A2,56
46,E4,A2,57
46,E5,A1,50
46,E9,A1,A9
46,EA,A1,AA
46,EE,C8,76
46,EF,C8,77
46,F0,C8,78
46,F1,A2,59
46,F2,A2,5A
46,F3,A2,5B
46,F4,A2,5C
46,F5,A2,5D
46,F6,A2,5E
46,F7,A2,5F
46,F8,A2,60
46,F9,A2,61
47,41,A1,4A
47,42,A1,4D
47,43,A1,4E
47,44,A1,4F
47,45,A1,51
47,46,A1,52
47,47,A1,53
47,48,A1,54
47,49,A1,57
47,4A,A1,58
47,4B,A1,7D
47,4C,A1,7E
47,4D,A1,A1
47,4E,A1,A2
47,4F,A1,A3
47,50,A1,A4
47,51,A1,C3
47,52,A1,C5
47,53,A1,CC
47,54,A1,CD
47,55,A1,DE
47,56,A1,DF
47,57,A1,E0
47,58,A1,E1
47,59,A1,E2
47,5A,A2,42
47,5B,A2,4C
47,5C,A2,4D
47,5D,A2,4E
47,81,A3,C0
47,82,A3,C1
47,83,A3,C2
47,84,A3,C3
47,85,A3,C4
47,86,A3,C5
47,87,A3,C6
47,88,A3,C7
47,89,A3,C8
47,8A,A3,C9
47,8B,A3,CA
47,8C,A3,CB
47,8D,A3,CC
47,8E,A3,CD
47,8F,A3,CE
47,90,A3,CF
47,91,A3,D0
47,92,A3,D1
47,93,A3,D2
47,94,A3,D3
47,95,A3,D4
47,96,A3,D5
47,97,A3,D6
47,98,A3,D7
47,99,A3,D8
47,9A,A3,D9
47,9B,A3,DA
47,9C,A3,DB
47,9D,A3,DC
47,9E,A3,DD
47,9F,A3,DE
47,A0,A3,DF
47,A1,A3,E0
47,A2,A3,E1
48,41,F4,81
48,42,F4,82
48,43,C6,BF
48,44,C6,C0
48,45,F4,83
48,46,C6,C1
48,47,F4,84
48,48,C6,C2
48,49,F4,85
48,4A,F4,86
48,4B,F4,87
48,4C,F4,88
48,4D,C6,C3
48,4E,C6,C4
48,4F,C6,C5
48,50,F4,89
48,51,F4,8A
48,52,F4,8B
48,53,F4,8C
48,54,C6,C6
48,55,F4,8D
48,56,F4,8E
48,57,C6,C7
48,58,F4,8F
48,59,F4,90
48,5A,C6,C8
48,5B,F4,91
48,5C,C6,C9
48,5D,F4,92
48,5E,F4,93
48,5F,F4,94
48,60,F4,95
48,61,F4,96
48,62,C6,CA
48,63,F4,97
48,64,F4,98
48,65,F4,99
48,66,F4,9A
48,67,C6,CB
48,68,F4,9B
48,69,F4,9C
48,6A,F4,9D
48,6B,F4,9E
48,6C,F4,9F
48,6D,F4,A0
48,6E,C6,CC
48,6F,F5,81
48,70,F5,82
48,71,F5,83
48,72,F5,84
48,73,C6,CD
48,74,C6,CE
48,75,C6,CF
48,76,F5,85
48,77,F5,86
48,78,F5,87
48,79,C6,D0
48,7A,C6,D1
48,7B,F5,88
48,7C,F5,89
48,7D,F5,8A
48,7E,F5,8B
48,7F,F5,8C
48,81,F5,8D
48,82,C6,D2
48,83,F5,8E
48,84,F5,8F
48,85,F5,90
48,86,F5,91
48,87,C6,D3
48,88,F5,92
48,89,F5,93
48,8A,F5,94
48,8B,F5,95
48,8C,F5,96
48,8D,F5,97
48,8E,F5,98
48,8F,F5,99
48,90,F5,9A
48,91,F5,9B
48,92,F5,9C
48,93,F5,9D
48,94,F5,9E
48,95,F5,9F
48,96,F5,A0
48,97,F6,81
48,98,F6,82
48,99,F6,83
48,9A,F6,84
48,9B,F6,85
48,9C,F6,86
48,9D,F6,87
48,9E,F6,88
48,9F,F6,89
48,A0,F6,8A
48,A1,F6,8B
48,A2,F6,8C
48,A3,F6,8D
48,A4,F6,8E
48,A5,F6,8F
48,A6,F6,90
48,A7,F6,91
48,A8,C6,D4
48,A9,C6,D5
48,AA,F6,92
48,AB,F6,93
48,AC,F6,94
48,AD,F6,95
48,AE,F6,96
48,AF,F6,97
48,B0,F6,98
48,B1,F6,99
48,B2,F6,9A
48,B3,F6,9B
48,B4,F6,9C
48,B5,F6,9D
48,B6,F6,9E
48,B7,F6,9F
48,B8,F6,A0
48,B9,F7,81
48,BA,F7,82
48,BB,F7,83
48,BC,F7,84
48,BD,F7,85
48,BE,F7,86
48,BF,F7,87
48,C0,F7,88
48,C1,F7,89
48,C2,F7,8A
48,C3,F7,8B
48,C4,F7,8C
48,C5,F7,8D
48,C6,F7,8E
48,C7,F7,8F
48,C8,F7,90
48,C9,F7,91
48,CA,F7,92
48,CB,F7,93
48,CC,F7,94
48,CD,F7,95
48,CE,F7,96
48,CF,F7,97
48,D0,F7,98
48,D1,F7,99
48,D2,F7,9A
48,D3,F7,9B
48,D4,F7,9C
48,D5,F7,9D
48,D6,F7,9E
48,D7,F7,9F
48,D8,F7,A0
48,D9,F8,81
48,DA,F8,82
48,DB,F8,83
48,DC,F8,84
48,DD,F8,85
48,DE,F8,86
48,DF,F8,87
48,E0,F8,88
48,E1,F8,89
48,E2,C6,D6
48,E3,F8,8A
48,E4,F8,8B
48,E5,F8,8C
48,E6,F8,8D
48,E7,F8,8E
48,E8,F8,8F
48,E9,F8,90
48,EA,F8,91
48,EB,C6,D7
48,EC,F8,92
48,ED,F8,93
48,EE,F8,94
48,EF,F8,95
48,F0,F8,96
48,F1,F8,97
48,F2,F8,98
48,F3,F8,99
48,F4,F8,9A
48,F5,F8,9B
48,F6,F8,9C
48,F7,F8,9D
48,F8,F8,9E
48,F9,F8,9F
48,FA,F8,A0
48,FB,F9,81
48,FC,F9,82
48,FD,F9,83
49,41,F9,84
49,42,F9,85
49,43,F9,86
49,44,F9,87
49,45,F9,88
49,46,F9,89
49,47,F9,8A
49,48,F9,8B
49,49,F9,8C
49,4A,F9,8D
49,4B,F9,8E
49,4C,F9,8F
49,4D,F9,90
49,4E,F9,91
49,4F,F9,92
49,50,F9,93
49,51,F9,94
49,52,F9,95
49,53,F9,96
49,54,F9,97
49,55,F9,98
49,56,F9,99
49,57,F9,9A
49,58,F9,9B
49,59,F9,9C
4C,41,A4,40
4C,42,A4,41
4C,43,A4,42
4C,44,A4,43
4C,45,A4,44
4C,46,A4,45
4C,47,A4,46
4C,48,A4,47
4C,49,A4,48
4C,4A,A4,49
4C,4B,A4,4A
4C,4C,A4,4B
4C,4D,A4,4C
4C,4E,A4,4D
4C,4F,A4,4E
4C,50,A4,4F
4C,51,A4,50
4C,52,A4,51
4C,53,A4,52
4C,54,A4,53
4C,55,A4,54
4C,56,A4,55
4C,57,A4,56
4C,58,A4,57
4C,59,A4,58
4C,5A,A4,59
4C,5B,A4,5A
4C,5C,A4,5B
4C,5D,A4,5C
4C,5E,A4,5D
4C,5F,A4,5E
4C,60,A4,5F
4C,61,A4,60
4C,62,A4,61
4C,63,A4,62
4C,64,A4,63
4C,65,A4,64
4C,66,A4,65
4C,67,A4,66
4C,68,A4,67
4C,69,A4,68
4C,6A,A4,69
4C,6B,A4,6A
4C,6C,A4,6B
4C,6D,A4,6C
4C,6E,A4,6D
4C,6F,A4,6E
4C,70,A4,6F
4C,71,A4,70
4C,72,A4,71
4C,73,A4,72
4C,74,A4,73
4C,75,A4,74
4C,76,A4,75
4C,77,A4,76
4C,78,A4,77
4C,79,A4,78
4C,7A,A4,79
4C,7B,A4,7A
4C,7C,A4,7B
4C,7D,A4,7C
4C,7E,A4,7D
4C,7F,A4,7E
4C,81,A4,A1
4C,82,A4,A2
4C,83,A4,A3
4C,84,A4,A4
4C,85,A4,A5
4C,86,A4,A6
4C,87,A4,A7
4C,88,A4,A8
4C,89,A4,A9
4C,8A,A4,AA
4C,8B,A4,AB
4C,8C,A4,AC
4C,8D,A4,AD
4C,8E,A4,AE
4C,8F,A4,AF
4C,90,A4,B0
4C,91,A4,B1
4C,92,A4,B2
4C,93,A4,B3
4C,94,A4,B4
4C,95,A4,B5
4C,96,A4,B6
4C,97,A4,B7
4C,98,A4,B8
4C,99,A4,B9
4C,9A,A4,BA
4C,9B,A4,BB
4C,9C,A4,BC
4C,9D,A4,BD
4C,9E,A4,BE
4C,9F,A4,BF
4C,A0,A4,C0
4C,A1,A4,C1
4C,A2,A4,C2
4C,A3,A4,C3
4C,A4,A4,C4
4C,A5,A4,C5
4C,A6,A4,C6
4C,A7,A4,C7
4C,A8,A4,C8
4C,A9,A4,C9
4C,AA,A4,CA
4C,AB,A4,CB
4C,AC,A4,CC
4C,AD,A4,CD
4C,AE,A4,CE
4C,AF,A4,CF
4C,B0,A4,D0
4C,B1,A4,D1
4C,B2,A4,D2
4C,B3,A4,D3
4C,B4,A4,D4
4C,B5,A4,D5
4C,B6,A4,D6
4C,B7,A4,D7
4C,B8,A4,D8
4C,B9,A4,D9
4C,BA,A4,DA
4C,BB,A4,DB
4C,BC,A4,DC
4C,BD,A4,DD
4C,BE,A4,DE
4C,BF,A4,DF
4C,C0,A4,E0
4C,C1,A4,E1
4C,C2,A4,E2
4C,C3,A4,E3
4C,C4,A4,E4
4C,C5,A4,E5
4C,C6,A4,E6
4C,C7,A4,E7
4C,C8,A4,E8
4C,C9,A4,E9
4C,CA,A4,EA
4C,CB,A4,EB
4C,CC,A4,EC
4C,CD,A4,ED
4C,CE,A4,EE
4C,CF,A4,EF
4C,D0,A4,F0
4C,D1,A4,F1
4C,D2,A4,F2
4C,D3,A4,F3
4C,D4,A4,F4
4C,D5,A4,F5
4C,D6,A4,F6
4C,D7,A4,F7
4C,D8,A4,F8
4C,D9,A4,F9
4C,DA,A4,FA
4C,DB,A4,FB
4C,DC,A4,FC
4C,DD,A4,FD
4C,DE,A4,FE
4C,DF,A5,40
4C,E0,A5,41
4C,E1,A5,42
4C,E2,A5,43
4C,E3,A5,44
4C,E4,A5,45
4C,E5,A5,46
4C,E6,A5,47
4C,E7,A5,48
4C,E8,A5,49
4C,E9,A5,4A
4C,EA,A5,4B
4C,EB,A5,4C
4C,EC,A5,4D
4C,ED,A5,4E
4C,EE,A5,4F
4C,EF,A5,50
4C,F0,A5,51
4C,F1,A5,52
4C,F2,A5,53
4C,F3,A5,54
4C,F4,A5,55
4C,F5,A5,56
4C,F6,A5,57
4C,F7,A5,58
4C,F8,A5,59
4C,F9,A5,5A
4C,FA,A5,5B
4C,FB,A5,5C
4C,FC,A5,5D
4C,FD,A5,5E
4D,41,A5,5F
4D,42,A5,60
4D,43,A5,61
4D,44,A5,62
4D,45,A5,63
4D,46,A5,64
4D,47,A5,65
4D,48,A5,66
4D,49,A5,67
4D,4A,A5,68
4D,4B,A5,69
4D,4C,A5,6A
4D,4D,A5,6B
4D,4E,A5,6C
4D,4F,A5,6D
4D,50,A5,6E
4D,51,A5,6F
4D,52,A5,70
4D,53,A5,71
4D,54,A5,72
4D,55,A5,73
4D,56,A5,74
4D,57,A5,75
4D,58,A5,76
4D,59,A5,77
4D,5A,A5,78
4D,5B,A5,79
4D,5C,A5,7A
4D,5D,A5,7B
4D,5E,A5,7C
4D,5F,A5,7D
4D,60,A5,7E
4D,61,A5,A1
4D,62,A5,A2
4D,63,A5,A3
4D,64,A5,A4
4D,65,A5,A5
4D,66,A5,A6
4D,67,A5,A7
4D,68,A5,A8
4D,69,A5,A9
4D,6A,A5,AA
4D,6B,A5,AB
4D,6C,A5,AC
4D,6D,A5,AD
4D,6E,A5,AE
4D,6F,A5,AF
4D,70,A5,B0
4D,71,A5,B1
4D,72,A5,B2
4D,73,A5,B3
4D,74,A5,B4
4D,75,A5,B5
4D,76,A5,B6
4D,77,A5,B7
4D,78,A5,B8
4D,79,A5,B9
4D,7A,A5,BA
4D,7B,A5,BB
4D,7C,A5,BC
4D,7D,A5,BD
4D,7E,A5,BE
4D,7F,A5,BF
4D,81,A5,C0
4D,82,A5,C1
4D,83,A5,C2
4D,84,A5,C3
4D,85,A5,C4
4D,86,A5,C5
4D,87,A5,C6
4D,88,A5,C7
4D,89,A5,C8
4D,8A,A5,C9
4D,8B,A5,CA
4D,8C,A5,CB
4D,8D,A5,CC
4D,8E,A5,CD
4D,8F,A5,CE
4D,90,A5,CF
4D,91,A5,D0
4D,92,A5,D1
4D,93,A5,D2
4D,94,A5,D3
4D,95,A5,D4
4D,96,A5,D5
4D,97,A5,D6
4D,98,A5,D7
4D,99,A5,D8
4D,9A,A5,D9
4D,9B,A5,DA
4D,9C,A5,DB
4D,9D,A5,DC
4D,9E,A5,DD
4D,9F,A5,DE
4D,A0,A5,DF
4D,A1,A5,E0
4D,A2,A5,E1
4D,A3,A5,E2
4D,A4,A5,E3
4D,A5,A5,E4
4D,A6,A5,E5
4D,A7,A5,E6
4D,A8,A5,E7
4D,A9,A5,E8
4D,AA,A5,E9
4D,AB,A5,EA
4D,AC,A5,EB
4D,AD,A5,EC
4D,AE,A5,ED
4D,AF,A5,EE
4D,B0,A5,EF
4D,B1,A5,F0
4D,B2,A5,F1
4D,B3,A5,F2
4D,B4,A5,F3
4D,B5,A5,F4
4D,B6,A5,F5
4D,B7,A5,F6
4D,B8,A5,F7
4D,B9,A5,F8
4D,BA,A5,F9
4D,BB,A5,FA
4D,BC,A5,FB
4D,BD,A5,FC
4D,BE,A5,FD
4D,BF,A5,FE
4D,C0,A6,40
4D,C1,A6,41
4D,C2,A6,42
4D,C3,A6,43
4D,C4,A6,44
4D,C5,A6,45
4D,C6,A6,46
4D,C7,A6,47
